datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client
GPU_Cluster_AA,1,93,4,16,18,25596.6,114729.4,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,131.29,0,1,140326.0,2.0,0
GPU_Cluster_BB,0,22,12,51,17,0.0,10783.9,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T7,0,no_commitment,0,single_experiment,174.0,0,1,10783.9,4.0,1
GPU_Cluster_BB,1,83,4,15,10,15767.2,40605.2,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,164.25,0,0,56372.4,3.0,1
GPU_Cluster_AA,0,0,3,13,31,0.0,15848.8,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,0,15848.8,1.0,1
GPU_Cluster_AA,0,38,4,16,22,44683.7,61120.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,long_term_contract,52.85,0,0,105803.7,2.0,0
GPU_Cluster_AA,1,251,7,31,27,12668.3,56522.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,117.9,0,1,69190.8,1.0,0
GPU_Cluster_AA,0,0,8,35,22,11361.3,20027.7,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,183.0,1,0,31389.0,2.0,1
GPU_Cluster_BB,0,5,6,26,25,19897.3,0.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,190.0,0,1,19897.3,1.0,1
GPU_Cluster_AA,0,143,3,12,20,34539.4,93631.2,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T3,1,no_commitment,0,single_experiment,48.0,0,1,128170.6,2.0,0
GPU_Cluster_BB,1,451,7,28,12,0.0,36192.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,36192.4,2.0,0
GPU_Cluster_BB,1,45,10,44,29,0.0,24104.8,2,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,70.0,0,0,24104.8,2.0,0
GPU_Cluster_BB,1,124,8,32,8,14492.7,14650.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,94.5,0,0,29143.4,2.0,0
GPU_Cluster_AA,0,25,1,4,20,0.0,14495.5,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,25.0,0,0,14495.5,1.0,0
GPU_Cluster_AA,0,164,7,27,4,0.0,48584.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,133.04,0,1,48584.1,2.0,0
GPU_Cluster_AA,1,180,7,29,16,25775.2,85221.1,2,1.0,0,priority,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,1,no_commitment,0,single_experiment,212.54,0,0,110996.3,3.0,1
GPU_Cluster_BB,0,100,7,28,11,0.0,37462.3,3,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,2,no_commitment,0,single_experiment,273.0,0,0,37462.3,3.0,1
GPU_Cluster_AA,0,5,4,15,5,0.0,33033.2,1,0.0,0,standard,enterprise_client,enterprise_portal,0,1,4,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,39.0,0,0,33033.2,1.0,1
GPU_Cluster_AA,1,80,9,37,10,19225.6,35241.1,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,133.0,0,1,54466.7,1.0,0
GPU_Cluster_BB,0,47,9,38,13,0.0,49100.4,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,120.0,0,0,49100.4,1.0,0
GPU_Cluster_AA,1,6,3,11,10,0.0,45513.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,58.0,0,0,45513.0,1.0,0
GPU_Cluster_BB,1,68,2,8,17,0.0,23855.1,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,75.0,0,0,23855.1,2.0,0
GPU_Cluster_BB,0,185,4,15,13,0.0,12344.5,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,189.0,0,2,12344.5,3.0,1
GPU_Cluster_BB,0,45,2,8,19,21305.1,42024.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.19,0,1,63329.5,2.0,0
GPU_Cluster_BB,0,65,3,13,26,34126.8,64753.8,3,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,150.0,0,0,98880.6,3.0,1
GPU_Cluster_BB,0,15,5,20,19,18439.8,45105.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,180.0,0,2,63545.3,2.0,1
GPU_Cluster_BB,0,14,9,38,11,25336.2,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,118.0,0,1,25336.2,2.0,0
GPU_Cluster_BB,1,71,6,27,26,47024.8,43091.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,107.1,0,0,90116.0,2.0,0
GPU_Cluster_AA,0,184,9,40,30,30143.4,63037.9,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,88.57,0,0,93181.3,2.0,0
GPU_Cluster_BB,1,199,10,44,28,0.0,28012.2,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,95.0,0,0,28012.2,2.0,0
GPU_Cluster_BB,0,164,7,29,18,0.0,36832.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,107.1,0,1,36832.1,2.0,0
GPU_Cluster_BB,0,72,7,28,10,16919.6,34767.9,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,178.0,0,0,51687.5,2.0,1
GPU_Cluster_BB,0,163,10,41,5,0.0,33123.2,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,100.8,0,0,33123.2,1.0,0
GPU_Cluster_BB,0,3,9,38,19,27259.1,20132.1,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,6.0,0,0,47391.2,1.0,0
GPU_Cluster_BB,0,1,12,53,28,10662.2,14160.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,1,24822.6,2.0,0
GPU_Cluster_BB,1,151,1,4,19,0.0,51374.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,63,multi_run_experiment,80.0,0,0,51374.0,1.0,0
GPU_Cluster_BB,1,358,10,41,10,20832.3,11204.6,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,32036.9,2.0,0
GPU_Cluster_BB,1,69,4,16,14,12995.4,63918.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,110.99,0,1,76914.2,2.0,0
GPU_Cluster_AA,1,183,4,16,16,14693.5,10179.3,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,85.0,0,0,24872.8,2.0,0
GPU_Cluster_AA,1,78,5,21,22,13708.1,44920.0,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,165.0,0,0,58628.1,4.0,1
GPU_Cluster_BB,0,8,10,43,23,0.0,19729.4,1,0.0,0,standard,enterprise_client,enterprise_portal,1,2,7,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,0,19729.4,1.0,1
GPU_Cluster_AA,0,26,8,32,7,47880.9,111138.7,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,team_project,125.1,0,1,159019.6,2.0,0
GPU_Cluster_BB,1,46,6,25,20,0.0,19727.2,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,19727.2,2.0,0
GPU_Cluster_BB,0,25,7,31,27,13293.3,8764.7,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,22058.0,2.0,0
GPU_Cluster_BB,1,71,3,10,8,0.0,75735.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,97.2,0,1,75735.1,2.0,0
GPU_Cluster_AA,0,98,7,30,29,26263.9,62253.4,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,144.5,0,1,88517.3,2.0,1
GPU_Cluster_BB,0,203,6,25,22,21719.8,108047.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.0,0,2,129767.0,2.0,0
GPU_Cluster_AA,0,124,10,43,22,33372.6,26668.6,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T5,GPU_T5,2,no_commitment,0,multi_run_experiment,75.0,1,0,60041.2,2.0,0
GPU_Cluster_BB,0,144,5,18,6,37911.4,15793.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,1,53704.9,2.0,0
GPU_Cluster_BB,1,41,8,34,19,40265.3,40859.2,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,152.1,0,2,81124.5,3.0,1
GPU_Cluster_AA,1,219,3,10,2,39217.3,60358.5,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,52.0,0,0,99575.8,2.0,0
GPU_Cluster_BB,0,73,3,13,27,14219.7,30679.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,83.16,0,1,44898.8,2.0,0
GPU_Cluster_BB,0,118,6,24,6,8479.4,8646.1,1,0.0,0,standard,managed_account,enterprise_portal,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,110.0,0,0,17125.5,1.0,0
GPU_Cluster_BB,0,116,3,12,24,0.0,29105.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,1,29105.9,2.0,0
GPU_Cluster_AA,0,165,12,53,30,0.0,43192.4,1,0.0,0,unknown,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,122,multi_run_experiment,0.0,0,0,43192.4,1.0,0
GPU_Cluster_AA,0,106,7,30,21,34084.6,60641.0,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,226.0,1,0,94725.6,2.0,1
GPU_Cluster_BB,0,0,3,11,8,0.0,10493.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,87.0,0,0,10493.8,2.0,0
GPU_Cluster_BB,1,457,8,34,25,0.0,25823.2,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,122.4,0,1,25823.2,2.0,0
GPU_Cluster_BB,0,11,4,15,14,29998.8,35585.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,106.0,0,1,65583.9,2.0,0
GPU_Cluster_AA,1,201,6,27,30,45890.0,163055.9,2,1.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,142.0,0,2,208945.9,3.0,1
GPU_Cluster_AA,1,27,2,7,11,0.0,45247.7,3,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T8,GPU_T8,1,no_commitment,0,single_experiment,118.0,0,1,45247.7,4.0,0
GPU_Cluster_AA,0,85,4,17,21,21661.8,36987.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,76.0,0,2,58649.4,2.0,0
GPU_Cluster_BB,0,31,3,9,2,53389.8,43415.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,76.5,0,0,96805.3,2.0,0
GPU_Cluster_BB,1,34,8,32,5,0.0,32390.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,32390.1,2.0,0
GPU_Cluster_BB,0,56,9,38,17,0.0,19882.0,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,multi_run_experiment,82.0,0,0,19882.0,2.0,0
GPU_Cluster_BB,0,271,7,29,15,0.0,29451.6,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,29451.6,2.0,0
GPU_Cluster_BB,0,6,3,10,2,0.0,53455.4,1,0.0,0,standard,research_consortium,broker_platform,1,0,2,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,51.0,0,0,53455.4,1.0,0
GPU_Cluster_BB,0,162,6,26,28,0.0,56565.4,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,117.85,0,3,56565.4,1.0,0
GPU_Cluster_BB,0,0,2,5,4,0.0,22456.1,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,98.0,0,0,22456.1,1.0,0
GPU_Cluster_AA,0,29,1,3,21,27264.6,18770.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,44.0,0,3,46035.4,2.0,0
GPU_Cluster_BB,0,12,1,2,10,0.0,45388.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,67.58,0,0,45388.1,2.0,0
GPU_Cluster_AA,1,28,8,34,16,0.0,51488.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,219.0,0,0,51488.6,2.0,1
GPU_Cluster_BB,1,34,12,50,8,0.0,32186.3,1,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,90.0,0,0,32186.3,1.0,0
GPU_Cluster_BB,1,49,1,2,10,47410.9,125386.9,1,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.2,0,0,172797.8,3.0,0
GPU_Cluster_BB,0,220,6,23,4,41388.7,10102.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,73.33,0,1,51490.7,2.0,0
GPU_Cluster_AA,0,189,9,38,11,33590.4,40434.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T3,0,no_commitment,0,single_experiment,119.0,0,1,74025.1,2.0,0
GPU_Cluster_AA,1,141,6,24,11,10881.7,22340.3,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,142.0,0,1,33222.0,2.0,1
GPU_Cluster_AA,1,0,4,17,20,0.0,16037.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,58.5,0,0,16037.0,1.0,1
GPU_Cluster_BB,1,14,10,42,15,0.0,13686.0,1,0.0,0,standard,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,13686.0,1.0,0
GPU_Cluster_BB,0,11,9,37,12,0.0,16215.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T5,0,no_commitment,0,single_experiment,187.0,0,2,16215.6,2.0,1
GPU_Cluster_BB,1,116,6,25,22,0.0,59897.9,2,1.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,186.3,0,1,59897.9,3.0,1
GPU_Cluster_AA,0,199,8,33,15,47451.1,73437.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,112.45,0,0,120889.0,2.0,0
GPU_Cluster_AA,1,55,7,27,4,47844.9,69323.2,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,92.0,0,0,117168.1,2.0,1
GPU_Cluster_BB,1,56,4,17,17,29261.5,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.0,0,0,29261.5,2.0,0
GPU_Cluster_BB,1,126,7,28,6,0.0,39918.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,97.75,0,0,39918.2,2.0,0
GPU_Cluster_AA,0,12,7,29,11,31021.7,104918.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T3,0,no_commitment,0,single_experiment,206.36,0,0,135939.8,2.0,1
GPU_Cluster_BB,0,217,7,29,16,20874.1,20384.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,107.1,0,2,41258.3,2.0,0
GPU_Cluster_BB,1,57,11,46,11,17585.2,24524.5,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,130.2,0,2,42109.7,2.0,0
GPU_Cluster_BB,0,95,4,17,23,18965.6,41432.5,3,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,115.0,0,0,60398.1,3.0,0
GPU_Cluster_BB,0,24,5,20,8,23067.0,47398.1,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,1,70465.1,1.0,1
GPU_Cluster_BB,1,56,2,5,1,0.0,39960.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,60.0,0,0,39960.4,2.0,0
GPU_Cluster_BB,1,45,7,27,2,31225.2,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,98.1,0,1,31225.2,2.0,0
GPU_Cluster_AA,0,31,11,46,10,0.0,31130.1,3,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T3,2,no_commitment,0,multi_run_experiment,54.0,0,0,31130.1,3.0,1
GPU_Cluster_AA,0,1,4,17,20,0.0,16955.2,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,50.0,1,0,16955.2,1.0,0
GPU_Cluster_BB,0,0,2,8,20,13949.6,23720.1,3,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T4,GPU_T10,0,no_commitment,0,single_experiment,193.0,1,2,37669.7,3.0,1
GPU_Cluster_BB,0,27,9,40,28,11841.4,33991.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,149.88,0,0,45832.5,2.0,1
GPU_Cluster_BB,1,156,4,17,26,0.0,39124.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,100.0,0,0,39124.9,2.0,0
GPU_Cluster_BB,0,9,12,52,25,27115.5,54942.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,98.64,0,0,82058.1,2.0,0
GPU_Cluster_BB,1,38,1,2,14,0.0,8845.4,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,75.0,0,0,8845.4,1.0,1
GPU_Cluster_BB,0,3,9,39,21,16057.1,0.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,128.0,0,0,16057.1,1.0,0
GPU_Cluster_BB,0,1,8,32,5,0.0,28873.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,multi_run_experiment,75.0,0,1,28873.9,2.0,0
GPU_Cluster_BB,0,52,5,18,6,27512.8,15757.3,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,189.0,0,0,43270.1,3.0,1
GPU_Cluster_AA,0,120,7,28,10,23506.5,34646.2,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T3,GPU_T3,1,no_commitment,0,single_experiment,202.0,0,1,58152.7,3.0,1
GPU_Cluster_AA,1,128,12,52,22,36545.6,138568.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,57.23,0,1,175114.0,2.0,0
GPU_Cluster_AA,0,10,5,19,3,0.0,46089.1,1,0.0,0,standard,enterprise_client,broker_platform,1,0,5,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,42.0,0,1,46089.1,1.0,1
GPU_Cluster_AA,1,112,2,7,12,0.0,26339.0,2,0.0,0,enterprise,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,68.0,0,0,26339.0,2.0,0
GPU_Cluster_AA,1,181,3,9,1,156084.3,177797.5,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,58.6,0,0,333881.8,2.0,0
GPU_Cluster_BB,0,15,3,13,26,22281.0,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,108.0,0,0,22281.0,2.0,0
GPU_Cluster_BB,1,112,3,13,26,16923.7,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,2,16923.7,2.0,0
GPU_Cluster_AA,0,0,10,42,11,0.0,15781.5,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,39.0,0,0,15781.5,1.0,0
GPU_Cluster_BB,0,122,6,25,16,0.0,56903.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,116.1,0,2,56903.9,2.0,0
GPU_Cluster_AA,0,40,1,3,16,7178.3,25478.2,1,0.0,0,unknown,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T3,0,no_commitment,0,multi_run_experiment,62.0,1,0,32656.5,1.0,0
GPU_Cluster_BB,1,318,8,36,31,17774.7,14116.2,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,long_term_contract,62.0,0,0,31890.9,2.0,0
GPU_Cluster_AA,1,105,4,18,30,23284.1,48445.7,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,155.0,0,0,71729.8,4.0,1
GPU_Cluster_AA,1,53,12,52,23,14301.1,17739.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,64.0,0,0,32040.7,2.0,0
GPU_Cluster_AA,1,49,2,9,28,0.0,35308.8,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,35.0,0,0,35308.8,2.0,0
GPU_Cluster_BB,1,143,5,18,4,0.0,21746.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,120.0,0,0,21746.4,2.0,0
GPU_Cluster_BB,0,83,9,39,23,0.0,18249.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T5,0,no_commitment,0,multi_run_experiment,62.0,0,0,18249.1,2.0,0
GPU_Cluster_BB,1,290,12,49,1,17941.1,60985.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,73.95,0,0,78927.0,2.0,0
GPU_Cluster_BB,0,26,4,17,18,14117.8,90860.0,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,133.8,0,0,104977.8,2.0,0
GPU_Cluster_BB,0,85,8,33,18,0.0,16837.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,0,16837.0,2.0,0
GPU_Cluster_AA,1,93,12,51,19,0.0,12861.7,2,0.0,0,enterprise,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,80.0,0,0,12861.7,2.0,0
GPU_Cluster_AA,0,7,3,9,2,8645.1,36384.2,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,47.0,0,0,45029.3,2.0,0
GPU_Cluster_BB,0,281,10,41,3,16160.6,47681.8,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,7,no_commitment,0,multi_run_experiment,126.3,0,0,63842.4,3.0,0
