datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,y_true,y_pred,is_error
GPU_Cluster_BB,1,39,8,33,14,0.0,34779.0,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,101.5,0,0,34779.0,2.0,0,1,0,True
GPU_Cluster_AA,1,86,10,44,25,24169.8,111014.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,59.16,0,1,135184.4,2.0,0,1,0,True
GPU_Cluster_AA,1,302,4,17,28,20331.8,23247.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,81.0,0,1,43579.6,2.0,0,1,0,True
GPU_Cluster_AA,1,107,6,24,16,22180.3,107975.2,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,1,no_commitment,0,single_experiment,185.0,0,0,130155.5,2.0,1,1,0,True
GPU_Cluster_BB,1,75,3,13,26,32355.0,9660.3,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,72.0,0,0,42015.3,2.0,0,1,0,True
GPU_Cluster_BB,1,163,3,10,10,27254.5,42443.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.4,0,1,69698.1,2.0,0,1,0,True
GPU_Cluster_BB,1,42,6,26,27,0.0,12823.0,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,129.0,0,1,12823.0,3.0,0,1,0,True
GPU_Cluster_AA,1,6,3,13,27,12499.0,0.0,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,35.0,0,0,12499.0,1.0,1,1,0,True
GPU_Cluster_BB,1,99,4,15,15,27096.6,31381.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,105.0,0,0,58478.5,2.0,0,1,0,True
GPU_Cluster_BB,1,63,11,47,17,11904.5,50483.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,74.8,0,1,62387.7,2.0,0,1,0,True
GPU_Cluster_AA,1,0,8,33,13,10550.2,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,207.0,0,0,10550.2,2.0,1,1,0,True
GPU_Cluster_BB,1,10,5,20,14,27618.4,0.0,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.0,0,1,27618.4,1.0,0,1,0,True
GPU_Cluster_BB,1,241,9,36,2,23197.3,35825.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,101.79,0,1,59022.7,2.0,0,1,0,True
GPU_Cluster_AA,1,0,7,30,28,0.0,14170.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,0.0,0,0,14170.4,2.0,0,1,0,True
GPU_Cluster_AA,1,15,7,31,30,0.0,7654.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,173.0,0,3,7654.1,2.0,1,1,0,True
GPU_Cluster_AA,1,1,6,22,2,0.0,35745.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,105.0,0,0,35745.3,1.0,0,1,0,True
GPU_Cluster_BB,1,114,12,53,28,10191.8,54822.2,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.8,0,2,65014.0,3.0,0,1,0,True
GPU_Cluster_BB,1,124,8,32,8,40265.4,19241.6,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,94.5,0,0,59507.0,2.0,0,1,0,True
GPU_Cluster_BB,1,55,7,27,8,36745.3,57320.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,142.0,0,1,94065.8,2.0,1,1,0,True
GPU_Cluster_BB,1,15,6,26,23,0.0,15220.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.0,0,1,15220.7,2.0,0,1,0,True
GPU_Cluster_BB,1,90,4,17,23,12656.3,77887.4,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T2,2,no_commitment,0,single_experiment,99.45,0,1,90543.7,2.0,0,1,0,True
GPU_Cluster_BB,1,148,8,33,14,18393.8,126983.4,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,single_experiment,157.5,0,1,145377.2,2.0,1,1,0,True
GPU_Cluster_BB,1,213,8,33,18,0.0,24293.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,100.8,0,1,24293.3,2.0,0,1,0,True
GPU_Cluster_BB,1,151,6,24,16,10653.0,37068.2,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,162.0,0,1,47721.2,3.0,1,1,0,True
GPU_Cluster_BB,1,5,2,8,20,21742.5,45755.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.0,0,0,67497.7,1.0,0,1,0,True
GPU_Cluster_AA,1,154,7,31,25,13814.4,33532.5,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T7,0,no_commitment,0,single_experiment,170.0,0,0,47346.9,2.0,1,1,0,True
GPU_Cluster_BB,1,89,4,14,5,0.0,24934.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,117.0,0,1,24934.2,2.0,0,1,0,True
GPU_Cluster_BB,1,28,6,22,2,0.0,13159.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,1,13159.4,2.0,1,1,0,True
GPU_Cluster_BB,1,23,1,3,20,0.0,24450.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,106.75,0,2,24450.2,2.0,0,1,0,True
GPU_Cluster_AA,1,39,9,39,23,0.0,17442.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,139.0,0,1,17442.2,2.0,1,1,0,True
GPU_Cluster_AA,1,48,7,31,27,14054.3,17228.6,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,167.0,0,1,31282.9,2.0,1,1,0,True
GPU_Cluster_BB,1,8,5,22,25,0.0,15650.0,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,119.0,0,0,15650.0,1.0,0,1,0,True
GPU_Cluster_AA,1,55,10,41,3,46737.1,75118.1,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,89.0,0,2,121855.2,1.0,0,1,0,True
GPU_Cluster_BB,1,173,3,14,31,0.0,81066.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,100.8,0,2,81066.0,2.0,0,1,0,True
GPU_Cluster_AA,1,96,10,44,27,37156.6,79059.2,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,multi_run_experiment,66.02,0,0,116215.8,1.0,0,1,0,True
GPU_Cluster_BB,1,330,8,33,16,0.0,41509.9,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,129.73,0,2,41509.9,3.0,0,1,0,True
GPU_Cluster_BB,1,102,7,31,26,0.0,35813.8,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,94.5,0,1,35813.8,2.0,0,1,0,True
GPU_Cluster_BB,1,21,11,47,18,0.0,21468.5,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,174.0,0,1,21468.5,4.0,1,1,0,True
GPU_Cluster_AA,1,94,6,24,6,11098.0,67927.6,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,129.9,0,0,79025.6,2.0,0,1,0,True
GPU_Cluster_AA,1,263,5,21,25,26611.5,34643.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,80.1,0,1,61254.5,2.0,0,1,0,True
GPU_Cluster_BB,1,75,8,34,20,0.0,16169.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,118.15,0,2,16169.6,2.0,0,1,0,True
GPU_Cluster_BB,1,177,6,23,3,0.0,39618.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,39618.4,2.0,0,1,0,True
GPU_Cluster_BB,1,34,11,48,20,10232.0,0.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,98.0,0,0,10232.0,1.0,0,1,0,True
GPU_Cluster_AA,1,38,11,46,8,0.0,48389.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,46.8,0,0,48389.2,2.0,0,1,0,True
GPU_Cluster_BB,1,75,9,38,19,27790.9,20320.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,48111.0,2.0,0,1,0,True
GPU_Cluster_BB,1,113,8,31,1,0.0,49217.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,125.0,0,1,49217.2,2.0,0,1,0,True
GPU_Cluster_AA,1,59,7,28,11,20747.9,106321.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,111.25,0,2,127069.1,2.0,0,1,0,True
GPU_Cluster_AA,1,173,4,15,14,32226.8,55804.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,94.5,0,3,88031.2,2.0,0,1,0,True
GPU_Cluster_AA,1,25,2,8,24,30314.6,23059.1,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,34.0,0,0,53373.7,2.0,0,1,0,True
GPU_Cluster_AA,1,158,5,20,8,23072.4,24979.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,2,no_commitment,0,single_experiment,83.05,0,1,48052.3,2.0,0,1,0,True
GPU_Cluster_AA,1,16,10,42,9,10912.5,0.0,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,55.0,0,0,10912.5,2.0,0,1,0,True
GPU_Cluster_BB,1,94,8,33,18,21998.6,73004.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,multi_run_experiment,125.0,0,0,95002.6,2.0,0,1,0,True
GPU_Cluster_BB,1,161,2,8,19,30160.4,17145.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,104.0,0,1,47305.9,2.0,0,1,0,True
GPU_Cluster_AA,1,98,8,35,30,0.0,49925.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,210.0,0,1,49925.8,2.0,1,1,0,True
GPU_Cluster_BB,1,220,8,35,30,0.0,34159.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.0,0,1,34159.8,2.0,0,1,0,True
GPU_Cluster_BB,1,1,7,28,14,6341.4,16990.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,133.33,0,0,23331.5,2.0,0,1,0,True
GPU_Cluster_BB,1,84,6,26,28,0.0,43945.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,1,43945.9,2.0,0,1,0,True
GPU_Cluster_BB,1,131,2,9,27,11240.7,44082.6,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.7,0,1,55323.3,2.0,0,1,0,True
GPU_Cluster_AA,1,36,2,7,17,0.0,37003.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T3,1,no_commitment,0,single_experiment,48.0,0,1,37003.6,2.0,0,1,0,True
GPU_Cluster_BB,1,16,1,2,10,0.0,14717.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.5,0,1,14717.3,1.0,0,1,0,True
GPU_Cluster_AA,1,131,10,42,9,32579.1,14488.6,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,55.0,0,0,47067.7,2.0,0,1,0,True
GPU_Cluster_AA,1,316,8,32,7,34383.1,35974.8,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,188.38,0,2,70357.9,3.0,1,1,0,True
GPU_Cluster_BB,1,16,11,48,27,0.0,29822.1,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,long_term_contract,55.0,0,0,29822.1,2.0,0,1,0,True
GPU_Cluster_BB,1,50,11,47,18,19198.5,25261.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,93.6,0,2,44460.3,2.0,0,1,0,True
GPU_Cluster_BB,1,200,10,44,24,14913.2,59316.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,100.3,0,0,74229.8,2.0,0,1,0,True
GPU_Cluster_BB,1,172,6,26,24,0.0,10080.4,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,95.0,0,0,10080.4,1.0,0,1,0,True
GPU_Cluster_BB,1,149,8,33,17,0.0,29927.7,1,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,152.5,0,1,29927.7,3.0,1,1,0,True
GPU_Cluster_BB,1,6,12,50,5,14348.8,56907.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.4,0,1,71256.5,2.0,0,1,0,True
GPU_Cluster_AA,1,32,2,7,8,19736.0,57224.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,53.44,0,1,76960.4,2.0,0,1,0,True
GPU_Cluster_BB,1,9,3,10,8,15392.8,75674.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.2,0,1,91066.8,2.0,0,1,0,True
GPU_Cluster_BB,1,34,6,24,12,14742.7,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,140.0,0,2,14742.7,2.0,1,1,0,True
GPU_Cluster_AA,1,27,9,39,23,0.0,18148.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,159.0,0,1,18148.7,2.0,1,1,0,True
GPU_Cluster_BB,1,315,7,27,7,0.0,13786.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,single_experiment,91.85,0,3,13786.3,2.0,0,1,0,True
GPU_Cluster_BB,1,323,5,21,17,0.0,88502.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,70.0,0,0,88502.6,2.0,0,1,0,True
GPU_Cluster_AA,1,224,4,17,27,0.0,38141.4,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,90.0,0,1,38141.4,3.0,0,1,0,True
GPU_Cluster_BB,1,0,4,15,3,22754.2,18754.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,44.6,0,0,41508.6,2.0,0,1,0,True
GPU_Cluster_AA,1,250,6,26,26,16955.5,46975.6,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,132.6,0,0,63931.1,3.0,0,1,0,True
GPU_Cluster_AA,1,23,3,12,19,0.0,16408.3,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,80.0,0,1,16408.3,2.0,0,1,0,True
GPU_Cluster_BB,1,208,5,21,24,0.0,29226.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,12.0,0,0,29226.9,2.0,0,1,0,True
GPU_Cluster_BB,1,14,1,4,19,0.0,34206.5,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,77.6,0,0,34206.5,1.0,0,1,0,True
GPU_Cluster_BB,1,39,8,33,14,0.0,12952.8,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,101.5,0,0,12952.8,2.0,0,1,0,True
GPU_Cluster_AA,1,42,8,36,31,12457.7,12835.3,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.83,0,2,25293.0,3.0,0,1,0,True
GPU_Cluster_AA,1,76,3,14,31,26337.3,129578.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,51.87,0,1,155916.1,2.0,0,1,0,True
GPU_Cluster_BB,1,31,5,20,19,0.0,11253.6,3,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,279.0,0,0,11253.6,3.0,1,1,0,True
GPU_Cluster_BB,1,124,12,53,26,8894.0,44968.0,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,105.61,0,2,53862.0,3.0,0,1,0,True
GPU_Cluster_AA,1,19,3,12,19,33100.7,54605.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,70.17,0,1,87706.0,2.0,0,1,0,True
GPU_Cluster_BB,1,54,1,1,3,0.0,32746.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,single_experiment,77.76,0,2,32746.5,2.0,0,1,0,True
GPU_Cluster_BB,1,0,12,52,20,0.0,10202.0,1,0.0,0,standard,managed_account,broker_platform,1,0,6,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,2,10202.0,1.0,0,1,0,True
GPU_Cluster_BB,1,80,7,29,16,16642.0,16241.3,2,1.0,0,priority,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,193.0,0,0,32883.3,3.0,1,1,0,True
GPU_Cluster_AA,1,269,5,21,24,18487.6,45541.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,89.25,0,3,64028.6,2.0,0,1,0,True
GPU_Cluster_BB,1,0,4,16,10,38508.6,6746.5,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,134.0,0,2,45255.1,3.0,0,1,0,True
GPU_Cluster_BB,1,79,3,13,24,17435.9,46152.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.95,0,1,63588.0,2.0,0,1,0,True
GPU_Cluster_BB,1,40,12,51,16,14538.9,24022.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.0,0,3,38561.3,2.0,0,1,0,True
GPU_Cluster_AA,1,0,2,6,6,11706.3,0.0,1,0.0,0,priority,sponsored_project,api_direct,0,0,0,GPU_T4,GPU_T5,0,no_commitment,0,single_experiment,0.0,0,0,11706.3,1.0,0,1,0,True
GPU_Cluster_BB,1,451,7,28,12,0.0,33553.7,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,33553.7,2.0,0,1,0,True
GPU_Cluster_AA,1,156,12,52,22,51939.1,41625.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,multi_run_experiment,50.22,0,1,93564.1,1.0,0,1,0,True
GPU_Cluster_BB,1,168,9,37,11,0.0,40886.9,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,60.0,0,0,40886.9,2.0,0,1,0,True
GPU_Cluster_BB,1,9,8,34,26,20029.1,62139.4,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,232.57,0,1,82168.5,3.0,1,1,0,True
GPU_Cluster_AA,1,101,8,31,3,0.0,28354.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,213.75,0,0,28354.4,2.0,1,1,0,True
GPU_Cluster_BB,1,55,9,37,6,56249.5,0.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,75.0,0,0,56249.5,2.0,0,1,0,True
GPU_Cluster_BB,1,21,9,36,2,20424.2,33778.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,141.0,0,1,54203.1,2.0,1,1,0,True
GPU_Cluster_BB,1,10,10,44,29,37365.3,12607.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,3,49972.4,2.0,0,1,0,True
GPU_Cluster_AA,1,198,10,41,5,23869.0,63871.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,65.37,0,0,87740.6,2.0,0,1,0,True
GPU_Cluster_AA,1,71,10,43,18,0.0,27083.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,44.66,0,1,27083.4,2.0,0,1,0,True
GPU_Cluster_BB,1,7,1,3,16,32344.2,12995.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,78.3,0,0,45339.3,2.0,0,1,0,True
GPU_Cluster_BB,1,96,9,40,28,15290.4,14325.8,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,multi_run_experiment,138.0,0,0,29616.2,2.0,1,1,0,True
GPU_Cluster_BB,1,34,8,34,24,0.0,40024.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,149.5,0,1,40024.1,2.0,1,1,0,True
GPU_Cluster_BB,1,29,1,1,3,0.0,31281.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,1,31281.0,2.0,0,1,0,True
GPU_Cluster_BB,1,34,11,49,27,34203.5,13679.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,75.0,0,0,47882.5,2.0,0,1,0,True
GPU_Cluster_BB,1,34,4,16,12,0.0,26777.2,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.9,0,0,26777.2,1.0,0,1,0,True
GPU_Cluster_BB,1,122,4,15,9,20961.9,9223.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,99.0,0,1,30185.6,2.0,0,1,0,True
GPU_Cluster_AA,1,6,6,23,10,0.0,6982.5,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,180.0,0,0,6982.5,4.0,1,1,0,True
GPU_Cluster_AA,1,96,3,11,12,74885.4,133069.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,8.0,0,0,207954.4,2.0,0,1,0,True
GPU_Cluster_AA,1,17,9,38,11,29547.8,28495.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,171.0,0,2,58043.4,2.0,1,1,0,True
GPU_Cluster_BB,1,153,10,44,27,0.0,13680.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,2,13680.5,2.0,0,1,0,True
GPU_Cluster_BB,1,88,5,19,7,37457.8,38732.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.1,0,0,76190.1,2.0,0,1,0,True
